Name	Set	ImageFile	Cost_Influence	Type	SubType	Diplomacy	Intrigue	Psi	Leadership	Military	Marks	Rarity	Text
Mass Drivers	Premiere/Deluxe	deluxe.248	5	Enhancement	Fleet	0	0	0	0	0		U	The target fleet gains +10 Military while supporting a conflict targeting a location or while attacking a location. Each time this bonus is applied, all other players' tensions toward the controller of the fleet increase by 1, and Babylon 5 loses 1influence.
Mass Rioting	Psi Corps	psicorps.98	7	Event		0	0	0	0	0		R	Every player with an Unrest of 4 loses 1 influence. Every player with an Unrest of 5 loses 3 influence. You may choose to have such players lose that much power instead.
Master Manipulation	Psi Corps	psicorps.99	8	Enhancement	Character	0	0	0	0	0	Conspiracy	U	Target your ambassador. He gains a Conspiracy Mark. As an action, you may purge a Conspiracy Mark to rotate (for no effect) any character who has a Lost Aftermath. You may purge a Conspiracy Mark from any character you control to allow the character from whom the Mark was purged, or a fleet led by that character, to participate in a conflict that excludes your race or faction. (You must abide by all other restrictions in the conflict.)
Master Plan	Psi Corps	psicorps.100	6	Enhancement	Faction	0	0	0	0	0		F	Psi Corps Enhancement. If your ambassador does not have a Conspiracy Mark, discard this enhancement. As your first action, you may rotate a teep and predict (aloud) which of this turn's opposable conflicts will succeed and which will fail (you must makea prediction for each such conflict in play). For each correct prediction, you may apply 3 additional influence next turn. For each incorrect prediction, apply 3 influence for no effect during next turn's Ready Round.
Master of All	The Great War	greatwar.197	0	Agenda	Major	0	0	0	0	0		R	Your ambassador gains +2 to all of his non-zero abilities.  After this agenda enters play, you must initiate and win a Diplomacy conflict, an Intrigue conflict, a Military conflict, and a Psi conflict.  These must all be conflicts in which all races can participate.  You may then initiate a conflict in which all abilities may be used.  If successful, you score a Major Victory that turn.
Master of Darkness	Wheel of Fire	wheel.72	9	Character	Drakh	3	2	3	2	0		C	Multiple. Drakh Ambassador. Each player may only control one Master of Darkness. Rotate this character and target a non-Drakh character with a Shadow mark to transfer a Shadow Mark from the target to Master of Darkness. You may not use this ability if it would remove the last Shadow Mark from that faction.
Master of Deception	Psi Corps	psicorps.101	0	Aftermath	Won Intrigue	0	0	0	0	0		U	Target a participant character you control. Rotate this aftermath to ready the target character and remove him from participation in an Intrigue conflict. (His support or opposition no longer applies.)  He may not participate in the same conflict this turn. Discard this aftermath if the target attacks.
Masterful Plan	Anla'shok	rangers.62	0	Contingency	Drakh Agenda	0	0	0	0	0		R	Reveal when you win a conflict. Replace this agenda with a Drakh agenda from your hand without rotating a character, and ignoring all replacement restrictions.
Matthew Gideon	Crusade	crusade.90	9	Character	Human	3	3	0	3	0	Destiny	R	Crusade. Explorer. Legacy. If you control a Human Fleet and no Psi Corps Fleets, you may sponsor Matthew Gideon at -9 cost. If Matthew Gideon is targeted by the Apocalypse Box, you may promote him at -9 cost. If a fleet led by Matthew Gideon would be neutralized if he readies, he cannot ready.
Matthew Stoner	Psi Corps	psicorps.102	6	Character	Human	0	4	1	0	0		F	Psi Corps Character. When Matthew Stoner is attacked using any ability other than Psi, he takes a maximum of 1 point of damage from the attack.
Max Eilerson	Crusade	crusade.91	7	Character	Neutral	2	4	0	0	0		R	Corporate. Crusade. Explorer. Max Eilerson may sponsor enhancements as if he were a member of every race. Max Eilerson may have enhancements target him as if he were a member of every race.
Mayor Lindak	Apocrypha	apocrypha.29	6	Character	Centauri	4	0	0	0	0		F	Mayor Lindak may lead a location as if it were a fleet by using his Diplomacy.
Med Lab	The Great War	greatwar.198	6	Enhancement	Babylon 5	0	0	0	0	0		C	Any player may apply 6 influence to remove one point of severe damage from any target character with no Shadow or Vorlon Marks. Any player may apply 6 influence to remove all normal damage from any ready character with no Shadow or Vorlon Marks.
Meddling With the Unknown	Crusade	crusade.92	0	Contingency	Character	0	0	0	0	0		C	Play on your ambassador or a Techno-mage character. Reveal during the Draw Round and target a player who, through a card he played this turn, will cause a round of play next turn to be skipped for all players. That player loses 2 influence and you may draw 4 cards. Each player may only be targeted with this card once per turn.
Meddling with Others	Premiere/Deluxe	deluxe.249	0	Agenda		0	0	0	0	0	Doom	U	Your ambassador gains a Doom Mark. Apply 5 influence to initiate one conflict against a target race: Intrigue: If successful, the target's unrest increases by 1. Diplomacy: If successful, factions of the target race lose 1 influence. Military: If successful, the cost for all players to sponsor fleets of that race increases by 1.
Media Circus	Wheel of Fire	wheel.73	5	Group		0	0	0	0	0		R	Multiple. Media. During the Conflict Round, rotate to initiated an additional Media Diplomacy Conflict targeting a Media Character. Participant Media Characters whose highest base ability is less than 3 cannot be attacked during this conflict. If successful, the target gains +1 Diplomacy.
Media Mogul	The Great War	greatwar.199	0	Agenda		0	0	0	0	0		U	Media. You may sponsor and promote media characters and groups at 2 less cost. Your Media groups cannot be discarded. Your faction is immune to the effects of Suppress the Media. Your Media characters gain +1 to all non-zero abilities. Count each 2 ready Media characters in your Inner Circle as 1 power.
Media Monopolist	Anla'shok	rangers.63	0	Agenda		0	0	0	0	0		U	Corporate. Media. Your ambassador and Inner Circle Corporate characters count as Media characters. You can apply 1 additional Influence each turn for each Media character in your Inner Circle. Count +1 Power while no other player controls any Media cards and you have a ready Inner Circle Media character.
Medical Assistance	The Great War	deluxe.250	1	Event		0	0	0	0	0		F	Target a neutralized supporting character. Treat him as an Inner Circle character until he is unneutralized.
Medical Database	Wheel of Fire	wheel.74	0	Conflict	Diplomacy	0	0	0	0	0		C	ISA. May not be initiated if the Medical Database Enhancement is in play. If successful, this card becomes a Global Enhancement which gives each character controlled by an ISA member +1 damage resistance for every 2 players who are ISA members. If successful, reduce the tensions of every race that has an ISA member towards every other race with an ISA member by 1.
Medical Station	A New Beginning	beginning.64	5	Enhancement	Location	0	0	0	0	0		F	Limited. Medical. Doctor characters gain the Medical boldface text while this enhancement is in play. Rotate this enhancement to ready a Medical card other than itself.
Meditation	Premiere/Deluxe	deluxe.251	1	Event		0	0	0	0	0		C	Draw 2 cards.
Megalopolis	Wheel of Fire	wheel.75	9	Location		0	0	0	0	20		U	Multiple. May replace a Limited location that is the Homeworld of the race controlling it, transferring all attached cards. When played, this Location becomes loyal to the race that controls it, and becomes the Homeworld of that race. Rotate and target anon-ambassador character of your race or a fleet of your race. For the rest of this turn, the target may support or oppose one conflict using its highest ability, no matter which ability would normally be appropriate.
Melat	The Great War	greatwar.201	6	Location	Non-Aligned	0	0	0	0	5		U	Pak'ma'ra Homeworld.  Location's Military may only be used to oppose conflicts targeting this location.  You may sponsor characters at -1 influence cost.  This ability may be used by the controller, even if this location is conquered.
Merchandising B5	Premiere/Deluxe	deluxe.252	1	Event		0	0	0	0	0		C	Babylon 5 cannot lose any more influence this turn.   The next card you play is reduced in cost by 2 influence (to a minimum of 0).
Merciless	The Great War	greatwar.202	4	Enhancement	Character	0	0	0	0	0		R	The target character inflicts +1 damage for each Shadow Mark attached to that character
MetaPol Starfuries	A New Beginning	beginning.26	4	Fleet	Psi Corps	0	0	0	0	2		F	Psi Corps. While being led by a Psi Cop, this fleet gains +2 Military. If you have tension towards another faction at 5 or that faction controls a Neutral Teep character, you may rotate this fleet to attack any fleet from that faction. Fleets from that faction may attack this fleet in return.
Miagi Hidoshi	Premiere/Deluxe	deluxe.253	8	Character	Human	6	0	0	0	0		F	Earth Alliance Senator. For every 2 influence you apply, Miagi Hidoshi gains +1 Diplomacy for the rest of the turn, up to a maximum ability of 10 Diplomacy.
Michael Garibaldi	Premiere/Deluxe	deluxe.254	8	Character	Human	0	3	0	0	0		F	Michael Garibaldi's Intrigue is doubled while he is opposing an Intrigue conflict or while he is attacked.   Michael Garibaldi may use his Intrigue as Diplomacy.
Mila Shar	The Vorlons	vorlons.77	6	Character	Non-Aligned	3	0	0	0	0		C	Abbai. When an opponent targets you with a conflict you may rotate and discard this character to force that player to choose a different target if one is available. If there are no other possible targets then you may still be targeted as normal.
Milashi Voktal	The Great War	greatwar.203	6	Character	Non-Aligned	3	2	0	0	0		F	Vree Ambassador. Rotate Milashi Voktal and target a character who is opposing a Diplomacy conflict you initiated. The target applies no opposition during resolution.
Military Buildup	The Shadows	shadows.92	0	Agenda		0	0	0	0	0		U	You may sponsor this agenda without rotating any characters.  If you have no fleets in your faction, your cost to sponsor a fleet is reduced by 4.
Military Cadre	Premiere/Deluxe	deluxe.255	8	Group		0	0	0	0	0		C	Rotate and target a character. That character gains +2 Leadership while this group remains rotated.
Military Outpost	A New Beginning	beginning.12	6	Location	Neutral	0	0	0	0	5		C	Multiple. Location’s Military may only be used to oppose conflicts targeting your faction, or a card in your faction.
Military Telepaths	Psi Corps	deluxe.256	6	Group		0	0	0	0	0		U	Multiple. Rotate this group and target a character who is not targeted by Military Telepaths. That character gains a bonus to his Military equal to half his Psi, rounded up, while this group remains rotated.
Minbar	Premiere/Deluxe	deluxe.257	10	Location	Minbari	0	0	0	0	25		F	Location's Military may only be used to oppose conflicts targeting this location.   Whenever you gain influence from a conflict, rotate this location to gain +1 additional influence.
Minbar Jump Gate	Apocrypha	apocrypha.100	7	Location	Minbari	0	0	0	0	8		F	Jump Gate. Location’s Military may only be used to oppose conflicts targeting this location. This location gains +3 Military if you control at least one character of each caste: Religious Caste, Warrior Caste, and Worker Caste. If this location is the target of a successful "Blow the Jump Gate" conflict, discard this location instead of blanking it. You may apply 1 additional influence each turn for every Free Trade state you are part of.
Minbari Agent	Premiere/Deluxe	deluxe.258	3	Character	Minbari	0	2	0	0	0		F	Worker Caste. Multiple.
Minbari Aide	Premiere/Deluxe	deluxe.259	4	Character	Minbari	3	0	0	0	0		F	Religious Caste. Multiple.
Minbari Captain	Premiere/Deluxe	deluxe.260	3	Character	Minbari	0	0	0	2	0		F	Warrior Caste. Multiple.
Minbari Fanatic	The Great War	greatwar.205	5	Character	Minbari	3	0	0	0	0		F	Multiple. This character cannot be sponsored if there are not at least 2 Minbari factions in the game. Minbari Fanatic may rotate to attack any Minbari character whose Diplomacy is greater than 0 using Diplomacy.
Minbari Fighting Pike	The Shadows	shadows.93	5	Enhancement	Character	0	0	0	0	0	Strife	U	Weapon. Cannot be used with any other Weapon enhancement. Can only target a Minbari or Ranger character or Marcus Cole.  Character gains a Strife Mark.  Character gains an additional Strife Mark while participating in an Intrigue conflict.
Minbari Officiator	A New Beginning	beginning.50	5	Character	Minbari	2	1	0	0	0		F	Religious Caste. Rotate to reduce the influence cost for replacing a character by 1.
Minbari Protectorate	Premiere/Deluxe	deluxe.261	4	Location	Minbari	0	0	0	0	15		U	Location's Military may only be used to oppose conflicts targeting this location.   While this location is in play, reduce your cost to sponsor neutral characters and characters from any race whose ambassador is not in play by 2.
Minbari Telepath	Premiere/Deluxe	deluxe.262	8	Character	Minbari	0	0	6	0	0		F	Religious Caste. Rotate Minbari Telepath to reduce a target character's abilities by 2 for the rest of the turn (minimum 0).
Minbari Worker	Anla'shok	rangers.65	4	Character	Minbari	1	1	0	1	0		C	Multiple. Worker Caste. When this character rotates to support or oppose a conflict you may restore 1 point of influence.
Mind Games	Psi Corps	psicorps.104	0	Conflict	Psi	0	0	0	0	0		F	Intrigue may be used to oppose this conflict. If you win by 30 or more, gain 1 influence. If you win by 60 or more, you may also return this conflict to your hand.
Minds That Matter	Psi Corps	psicorps.105	1	Event		0	0	0	0	0		C	Target a Psi conflict that is targeting you or a card in your faction. Add up the total current Diplomacy of all characters in your faction, and that of all characters in the conflict initiator's faction. If your total Diplomacy is higher, the Psi Conflict gains +20 opposition.
Mindwalkers	Psi Corps	psicorps.106	8	Enhancement	Global	0	0	0	0	0		U	As an action, any teep may rotate to target a Neutral or Shadow character that has Shadow Marks. The target's printed cost must be less than the rotating teep's Psi. While targeted, the character's effect text is blanked. This action may be sustained. Characters in the target's faction may attack the rotated teep using Psi.
Mindwipe	The Shadows	shadows.94	0	Conflict	Diplomacy	0	0	0	0	0		R	Psi may be used in this conflict. Target a non-Ambassador character with a Doom Mark. If successful, apply the target's influence cost. The character's owner must go through his deck until he finds the first character he could play with the same or lowercost. Replace the old character with the new, discarding all aftermaths and enhancements.
Mines	Premiere/Deluxe	deluxe.263	7	Enhancement	Faction	0	0	0	0	0		U	If a war conflict is initiated against you, every fleet from any other race that participates in the conflict suffers 1 damage.  Damage is inflicted when the fleet rotates, before it attacks, supports or opposes the conflict.
Mining Team	Apocrypha	apocrypha.131	7	Group		0	0	0	0	0		F	Corporate. At the resolution of any Corporate conflict you initiated, if it succeeded by 10 or more, put a Mining token on this card. You may discard 3 Mining tokens from this card to gain +1 power.
Minister Chorlini	Wheel of Fire	wheel.76	10	Character	Centauri	4	4	0	3	0		U	Defense Minister. As an action, rotate Minister Chorlini and apply 2 influence to search your deck and take into your hand the first fleet with the text "Can only participate in conflicts targeting you" (shuffle your deck afterwards). While leading a fleet that is opposing a conflict that targets you, Minister Chorlini has +3 Leadership.  While you control a non-homeworld Centauri Location, you may promote Minister Chorlini at -3 cost.
Minister Durano	The Great War	greatwar.206	9	Character	Centauri	0	9	0	0	0		R	Centauri Spymaster.  Strife Marks cannot be attached to this character.  Rotate this character and lose 1 influence to put any contingency card in your discard pile back into your hand.
Minister Malachai	Premiere/Deluxe	deluxe.264	10	Character	Centauri	7	2	0	0	0		R	Rotate Minister Malachi to draw a card.
Minister Verano	The Great War	greatwar.207	8	Character	Centauri	5	0	0	0	0		U	Minister Verano cannot attack.  Minister Verano cannot be attacked.
Minister Virini	The Shadows	shadows.95	8	Character	Centauri	5	3	0	0	0		U	All Centauri supporting characters are-1 Intrigue while this character is Ready.
Ministrations	The Vorlons	vorlons.78	3	Enhancement	Character	0	0	0	0	0		R	Can only be sponsored by a character in a Drakh faction. Target a character that is not Vorlon-tainted. When this enhancement is sponsored, rotate the character it targets. At the beginning of each action round, if the target is not neutralized, it takes 1 damage. Ignore this effect if the target is a faction's ambassador.
Misdirected Force	The Shadows	shadows.96	6	Event		0	0	0	0	0		U	Target any character.  If that character has 2 or more marks of the same type, purge one of those marks.
Misdirection	Psi Corps	psicorps.107	0	Aftermath	Won	0	0	0	0	0		R	Target a character you control. As your first action, you may discard this aftermath and rotate 3 ready Inner Circle characters with Conspiracy Marks to change the target of a conflict to any other valid target.
Miss Constance	Psi Corps	psicorps.108	1	Character	Human	1	0	5	0	0		C	Mercenary. Miss Constance cannot support a conflict targeting the Psi Corps faction or a Psi Corps card. Miss Constance cannot oppose a conflict initiated by the Psi Corps faction.
Mistaken Identity	Psi Corps	psicorps.109	0	Contingency	Character	0	0	0	0	0		C	Play on teep. Reveal at the start of the Resolution Round if this teep is the target of an Intrigue conflict. Change the target of the conflict to a mundane you control. You may not do this if the conflict is supported by a character with Intrigue higherthan the Psi of this teep.
Mister Allan	Severed Dreams	dreams.79	6	Character	Human	1	4	0	0	0	Conspiracy	R	Nightwatch. Must replace Zack Allan, transferring all Enhancements and Marks. Mister Allan gains +1 Diplomacy and +1 Intrigue for each Human Nightwatch character in your Inner Circle. Mister Allan loses 3 Intrigue for each character you control who is not Human.
Mister Welles	Severed Dreams	dreams.80	8	Character	Human	4	1	0	0	0	Conspiracy	R	Nightwatch. Mister Welles gains +1 Diplomacy and +1 Intrigue for each Human Nightwatch character in your Inner Circle. Mister Welles loses 3 Diplomacy for each character you control who is not Human.
Miziri Tal	Wheel of Fire	wheel.77	6	Character	Non-Aligned	4	2	0	0	0		R	Hyach Ambassador. Cannot have contingencies played on her. If you have 5 or less influence, gain +1 influence when you rotate Miziri Tal to build influence.
Mob Violence	The Great War	greatwar.208	1	Event		0	0	0	0	0		F	Any character who attacks a character of his own race this turn does additional damage equal the target's unrest.
Mobilize Reserves	The Shadows	shadows.97	5	Enhancement	Fleet	0	0	0	0	0		C	Target any non-Homeworld fleet which can only participate in conflicts targeting you.  That restriction is lifted. The fleet can now participate in any conflict.
Modern Refit	The Shadows	shadows.98	6	Enhancement	Fleet	0	0	0	0	0		C	Reduce any damage target suffers in attacks by 1.
Mog Mal Ged	The Vorlons	vorlons.79	8	Character	Non-Aligned	3	1	0	1	0		R	Grome. Ambassador. Choose a race in play when this character enters play or is revealed as your ambassador. Players of that race count -1 Power while this character is unneutralized.
Mogoth	The Vorlons	vorlons.80	1	Event	Centauri	0	0	0	0	0		C	Household God. Put the top card of your discard pile on the top or bottom of your deck. If this card is the top card of your discard pile when you win a conflict by 5 or more, you may return it to your hand.
Moles	The Great War	greatwar.209	8	Group		0	0	0	0	0		F	Multiple. If another faction controls a group restricted to your race, you may apply 5 influence and rotate Moles to take control of the group for the rest of the turn.
Momentum	The Great War	greatwar.210	7	Enhancement	Faction	0	0	0	0	0		R	The target faction can initiate an additional conflict from a conflict card each turn.  Discard this enhancement when the faction loses a conflict.
Monitored Deal	Premiere/Deluxe	deluxe.265	0	Event		0	0	0	0	0		P	Play before making a deal with another player.  Rotate a character with Psi of 5 or more.  If the deal is agreed upon by both players, then both players must honor the deal.  If either player literally cannot honor the deal, he loses 2 influence.
Monks	The Shadows	shadows.99	7	Group		0	0	0	0	0		R	All characters you control who do not have a Strife Mark suffer 1 less damage when attacked.
Monopoly	Crusade	crusade.93	0	Conflict	Diplomacy	0	0	0	0	0		U	Limited. Corporate. Cannot be initiated if any player is targeted by Monopoly. If successful, draw 4 cards, and this card becomes a Faction Enhancement targeting you with the following text: Other players may not initiate Trade Pacts unless they target your race. Whenever another player plays Trade Windfall, you gain +2 influence. Each turn you may apply additional influence equal to the number of States of Free Trade in play.
Mora'dum	Anla'shok	rangers.66	0	Conflict	Leadership	0	0	0	0	0		R	Ranger. Rotate a Ranger character (not Ranger One) to play this conflict. Target an opponent who has won a conflict that directly caused you (or an ISA member) to lose influence or power. Rangers cannot oppose this conflict and cannot attack characters that are supporting it. If successful, the character you rotated gains a Strife mark and the target transfers 1 power to you. If unsuccessful, neutralize the character you rotated and it loses its bold-face text Ranger.
Moral Quandary	Premiere/Deluxe	deluxe.266	1	Event		0	0	0	0	0		C	Target a character.   The target character is rotated for no effect.   The owner of the character may negate this event by applying influence equal to the character's cost.
Morann	Anla'shok	rangers.67	9	Character	Minbari	6	3	0	4	0	Strife	U	Warrior Caste. Grey Council Member. Minbari players must apply 2 additional influence each time they play a Ranger card as an additional requirement. You can apply 2 additional influence every turn for each state of war you are in at the beginning of that turn.
Morden	Premiere/Deluxe	deluxe.267	8	Character	Neutral	2	3	0	0	0	3x Shadow	R	Requires 3 Shadow Marks to sponsor.  Morden gains +1 Intrigue for each Shadow Mark he has.  Rotate Morden to reduce the cost of any card providing or requiring Shadow Marks by the number of Shadow Marks he has (minimum cost 0).
Mother Ship Alpha	Psi Corps	psicorps.110	9	Fleet	Human	0	0	0	0	4		R	Psi Corps Fleet. Requires 4 Conspiracy Marks to sponsor. Rotate this fleet and reduce its printed military by 1 to place the top card in your discard pile into your hand if it is a Black Omega fleet. Rotate this fleet and discard 5 cards from your hand to increase this fleet's printed Military by +1.
Mother of All Parties	The Vorlons	vorlons.81	0	Conflict	Centauri Intrigue	0	0	0	0	0		R	Unique. When this conflict is initiated all Centauri characters gain +1 Intrigue until the end of the turn. At the start of the Resolution Round all participants take 5 damage. If this conflict succeeds, each player with an unneutralized character supporting this conflict gains 2 influence unless they are at war with the initiator of the conflict.
Motivated Leaders	Premiere/Deluxe	deluxe.268	5	Group		0	0	0	0	0		R	While you are the target of a war conflict all of you characters gain +1 Leadership
Movekk	Psi Corps	psicorps.111	8	Character	Minbari	1	0	5	1	0		U	Warrior Caste. Ranger. Rotate Movekk and target a Shadow Character or Shadow Fleet whose highest current ability is less than Movekk's current Psi. Rotate the target for no effect.
Mr Paretti	Anla'shok	rangers.68	8	Character	Neutral	2	4	0	0	0		C	Corporate. Neutralize Mr Paretti as an action and apply 3 influence (plus one for each Conspiracy mark he has) to give him a Conspiracy mark.
Mr. Adams	Premiere/Deluxe	deluxe.269	6	Character	Neutral	0	1	0	0	0		U	Rotate Mr. Adams to give one character you control +2 to any ability, if that character is participating in a conflict that can increase one player's influence while reducing another player's influence.
Mr. Chase	The Great War	greatwar.211	6	Character	Neutral	0	2	0	0	0		C	Characters in the same faction as Mr. Chase may sponsor Weapon and Armor enhancements at 2 less influence cost.  If Mr. Chase's faction is not at war, his faction may apply 1 additional influence for each turn for each pair of races at war.
"Mr. Jones"	Crusade	crusade.94	9	Character	Human	2	2	7	0	0		C	Multiple. Any ISA member may sponsor "Mr. Jones" at normal cost. "Mr. Jones" inflicts +2 damage and has +2 damage resistance during attacks using Psi.
Mr. Morden	The Shadows	shadows.100	10	Character	Neutral	4	4	0	0	0	3x Shadow	R	May not be sponsored. Must replace Morden, transferring all aftermaths and enhancements. Mr. Morden gains +1 Intrigue for each Shadow Mark he has. Each turn, every player may spend an additional amount of influence equal to the number of Shadow Marks they have. This influence can only be spent to bring into play cards which require Shadow marks.
Mu Tai Exhibition	The Great War	greatwar.212	1	Event		0	0	0	0	0		C	The faction with the single most Strife Marks may apply 4 extra influence next turn to sponsor characters.
Muddy the Waters	Premiere/Deluxe	deluxe.270	0	Conflict	Intrigue	0	0	0	0	0		C	If successful, this card becomes a faction enhancement for you.  While in play, at the end of each conflict round, you may exchange the conflict card you played (if any) with one from your hand.
Multitasking	A New Beginning	beginning.68	1	Event		0	0	0	0	0		F	Requires 1 Conspiracy mark. Target a character that is participating in a conflict. Ready the character. It can rotate participate in another conflict, applying their ability in both conflicts at resolution. The targeted character cannot participate in the same conflict twice.
Munitions Convoy	The Great War	greatwar.213	4	Fleet	Non-Aligned	0	0	0	0	1		F	While this fleet is unneutralized and supporting or opposing a Military conflict, all other Non-Aligned fleets on the same side gain +1 Military. If there are any other non-neutralized Non-Aligned fleets participating in the conflict on the same side, this fleet cannot be attacked.
Muster Support	The Shadows	shadows.101	0	Agenda		0	0	0	0	0		U	You may sponsor this agenda without rotating any characters.  If you have 4 or fewer characters in your faction, your cost to sponsor and to promote each character is reduced by 2.
Mutiny	The Great War	greatwar.214	0	Conflict	Intrigue	0	0	0	0	0		F	Target a fleet of your race controlled by another faction. That faction's must have an unrest of 4 or 5. If this conflict succeeds by more than the fleet's Military, you gain control of the fleet. When you do so the fleet suffers damage equal to its leader's leadership.
Mutual Defense	Wheel of Fire	wheel.78	4	Enhancement	Global	0	0	0	0	0		C	ISA. Must be sponsored by an ISA member. Cannot be blanked. As an action, any ISA member may rotate a leaderless fleet controlled by another ISA member to oppose a conflict targeting an ISA member or a card controlled by an ISA member (even a conflict initiated by the fleet's controller). As an action, any ISA member may rotate a leaderless fleet controlled by another ISA member to attack a fleet controlled by a non-ISA member with whom any ISA member is at war.
Mutual Understanding	Severed Dreams	dreams.81	6	Event		0	0	0	0	0		U	Limited. Call a Babylon 5 vote. (Even if the vote fails,) each player who votes "Yes" may apply 2 additional influence next turn for each "Yes" vote that was cast in this vote. If the vote passes, no more cards may participate in any conflicts this turn.
My Good Friend!	Wheel of Fire	wheel.79	0	Event		0	0	0	0	0		U	Cannot be reversed. Reveal cards one by one from the top of your deck until you reveal a character, then restore any amount of your spent influence, up to the character's printed cost. Take that character into your hand, then discard all of the other revealed cards.
My Hands Are Tied	Psi Corps	psicorps.112	5	Event		0	0	0	0	0		R	If the target player initiated any conflicts this turn, then his characters and fleets may only participate further in: those conflicts, conflicts that target his faction, and conflicts that target a card in his faction. (This restriction lasts until theend of the turn.)
Mysterious Protections	The Shadows	shadows.102	2	Event		0	0	0	0	0		R	Rotate a technomage.  Target a character.  The target character takes no damage when attacked for the rest of the turn.
N'Grath	Premiere/Deluxe	deluxe.271	1	Character	Neutral	0	5	0	0	0		F	Mercenary. N'Grath will support or oppose one conflict as dictated by whoever offers him the most influence during the turn.  N'Grath cannot become an Inner Circle character.
Na'Far	Premiere/Deluxe	deluxe.272	8	Character	Narn	5	2	0	0	0		U	While ready, you may cause any Narn character who is attacked to suffer 3 less damage. Rotate Na'Far when this effect is used.
Na'Far (Ambassador)	The Great War	greatwar.215	0	Character	Narn	5	2	0	0	0		F	"Starting Narn Home Faction Ambassador. Whenever any Narn Character is damaged, you may rotate Na'Far to reduce the damage 	inflicted by 3 (to a minimum of 0)."
Na'Ka'Leen Feeder	Premiere/Deluxe	deluxe.273	0	Conflict	Intrigue	0	0	0	0	0		C	Any player may be supported in this conflict.  Whichever player generates the lowest total must return one supporting character to his hand, or demote an Inner Circle character. If there is a tie for the lowest total, all tied players must do so.
Na'Kal	Premiere/Deluxe	deluxe.274	8	Character	Narn	2	0	0	4	0		F	While ready, you may choose to withdraw a Narn fleet that is being attacked from a conflict. If this is done, the fleet inflicts and receives no damage. The fleet is no longer participating in the conflict.  Rotate Na'Kal when this effect is used.
Na'Keth	The Vorlons	vorlons.82	5	Character	Narn	1	1	0	3	0		C	Any fleet led by this character gains +2 Military while opposing a conflict.
Na'Mel	The Shadows	shadows.103	7	Character	Narn	2	4	0	0	0		U	Agent of the Kha'Ri. Rotate and discard Na'Mel as an action to negate one Intrigue conflict (it does not resolve).
Na'Toth	Premiere/Deluxe	deluxe.275	5	Character	Narn	3	1	0	3	0	Strife	F	Narn Ambassador's Assistant. Na'Toth may replace Ko'Dath.
Na'Toth (fleet)	Premiere/Deluxe	deluxe.276	5	Character	Narn	3	1	0	2	0	Strife	P	Narn Ambassador's Assistant. Na'Toth may replace Ko'Dath. Any fleet gains a Strife Mark while it is led by Na'Toth.
Na'Toth (ready)	The Vorlons	vorlons.83	4	Character	Narn	1	2	0	1	0	Strife	U	Narn Ambassador's Assistant. Warrior. Na'Toth may replace Ko'Dath. If your ambassador becomes neutralized, you may ready this character.
Nanotech Plague	Crusade	crusade.95	0	Conflict	Military	0	0	0	0	0		U	Irrevocable. Requires 5 Shadow Marks. Apply 11 influence and target another player. Aftermaths cannot be played at resolution of this conflict. If successful: gain +2 influence, the target must neutralize one of his characters and one of his fleets (if possible), this conflict returns to your hand, and you may target the same player with it next turn, for free, with no requirements, as an additional conflict. If you win this conflict 5 times against the same player, he is eliminated from the game. If unsuccessful, remove this card from the game.
Napar'ishu	Wheel of Fire	wheel.80	5	Character	Drakh	5	3	2	1	0		C	Drakh Ambassador's Assistant. Rotate to place a Chaos Token on this character.
Narn Agent	Premiere/Deluxe	deluxe.277	3	Character	Narn	0	2	0	0	0		F	Multiple.
Narn Agitator	The Great War	greatwar.216	4	Character	Narn	2	0	0	0	0		C	Multiple.  Rotate this character to cause all Narn Agitators in play to gain +1 to each of their non-zero abilities for the rest of the turn.
Narn Aide	Premiere/Deluxe	deluxe.278	3	Character	Narn	2	0	0	0	0		F	Multiple.
Narn Captain	Premiere/Deluxe	deluxe.279	4	Character	Narn	0	0	0	3	0		F	Multiple.
Narn Fanatic	The Great War	greatwar.217	5	Character	Narn	0	0	0	3	0		F	Multiple. This character cannot be sponsored if there are not at least 2 Narn factions in the game. Narn Fanatic may rotate to attack any Narn character whose Leadership is greater than 0 using Leadership.
Narn Freighter	Apocrypha	apocrypha.48	4	Fleet	Narn	0	0	0	0	2		F	Multiple. If one of your Inner Circle characters would be neutralized as the result of them being attacked, you may discard Narn Freighter to have that character ignore the damage.
Narn Homeworld	Premiere/Deluxe	deluxe.280	10	Location	Narn	0	0	0	0	20		F	Location's Military may only be used to oppose conflicts targeting this location.  Whenever you gain influence from a conflict, rotate this location to gain +1 additional influence.
Narn Rabble	Premiere/Deluxe	deluxe.281	7	Group	Narn	0	0	0	0	0		U	Rotate and target a character whose highest ability is 4 or less.  That character rotates for no effect.
Natchok Var	Crusade	crusade.96	6	Character	Neutral	2	3	0	0	0		U	Crusade. Explorer. Your Unrest must be 1 to sponsor this character. You cannot play any card that could increase your Unrest. As an action, rotate to search your deck for the first event you find that can increase a character's ability (or abilities) and place it in your hand.
Natural Born Leader	Severed Dreams	dreams.82	0	Aftermath	Won	0	0	0	0	0		C	Target your ambassador after winning an opposable conflict, if he has at least 2 Destiny Marks. The target gains +1 to one non-zero ability of your choice for each faction that provided support for the conflict, including your own faction.
