Name	Set	ImageFile	Cost_Influence	Type	SubType	Diplomacy	Intrigue	Psi	Leadership	Military	Marks	Rarity	Text
Mars Colony	Premiere/Deluxe	deluxe/deluxe.245.jpg	6	Location	Human	0	0	0	0	10		F	Location's Military may only be used to oppose conflicts targeting this location. Rotate this location and target one of your characters. That character gains +2 Diplomacy while this location remains rotated.
Martyr	Premiere/Deluxe	deluxe/deluxe.246.jpg	0	Aftermath		0	0	0	0	0		R	Play on Yourself. Discard any number of Inner Circle characters. For each character thus discarded, you may convert one of your Doom Marks into a Destiny Mark. (Discard this aftermath after play.)
Mary Ann Cramer	Premiere/Deluxe	deluxe/deluxe.247.jpg	7	Character	Neutral	0	1	0	0	0		C	Media Character. Rotate to move tension rating of any player by 1.
Mass Drivers	Premiere/Deluxe	deluxe/deluxe.248.jpg	5	Enhancement	Fleet	0	0	0	0	0		U	The target fleet gains +10 Military while supporting a conflict targeting a location or while attacking a location. Each time this bonus is applied, all other players' tensions toward the controller of the fleet increase by 1, and Babylon 5 loses 1influence.
Meddling with Others	Premiere/Deluxe	deluxe/deluxe.249.jpg	0	Agenda		0	0	0	0	0		U	Your ambassador gains a Doom Mark. Apply 5 influence to initiate one conflict against a target race: Intrigue: If successful, the target's unrest increases by 1. Diplomacy: If successful, factions of the target race lose 1 influence. Military: If successful, the cost for all players to sponsor fleets of that race increases by 1.
Medical Assistance	The Great War	deluxe/deluxe.250.jpg	1	Event		0	0	0	0	0		F	Target a neutralized supporting character. Treat him as an Inner Circle character until he is unneutralized.
Meditation	Premiere/Deluxe	deluxe/deluxe.251.jpg	1	Event		0	0	0	0	0		C	Draw 2 cards.
Merchandising B5	Premiere/Deluxe	deluxe/deluxe.252.jpg	1	Event		0	0	0	0	0		C	Babylon 5 cannot lose any more influence this turn.   The next card you play is reduced in cost by 2 influence (to a minimum of 0).
Miagi Hidoshi	Premiere/Deluxe	deluxe/deluxe.253.jpg	8	Character	Human	6	0	0	0	0		F	Earth Alliance Senator. For every 2 influence you apply, Miagi Hidoshi gains +1 Diplomacy for the rest of the turn, up to a maximum ability of 10 Diplomacy.
Michael Garibaldi	Premiere/Deluxe	deluxe/deluxe.254.jpg	8	Character	Human	0	3	0	0	0		F	Michael Garibaldi's Intrigue is doubled while he is opposing an Intrigue conflict or while he is attacked.   Michael Garibaldi may use his Intrigue as Diplomacy.
Military Cadre	Premiere/Deluxe	deluxe/deluxe.255.jpg	8	Group		0	0	0	0	0		C	Rotate and target a character. That character gains +2 Leadership while this group remains rotated.
Military Telepaths	Psi Corps	deluxe/deluxe.256.jpg	6	Group		0	0	0	0	0		U	Multiple. Rotate this group and target a character who is not targeted by Military Telepaths. That character gains a bonus to his Military equal to half his Psi, rounded up, while this group remains rotated.
Minbar	Premiere/Deluxe	deluxe/deluxe.257.jpg	10	Location	Minbari	0	0	0	0	25		F	Location's Military may only be used to oppose conflicts targeting this location.   Whenever you gain influence from a conflict, rotate this location to gain +1 additional influence.
Minbari Agent	Premiere/Deluxe	deluxe/deluxe.258.jpg	3	Character	Minbari	0	2	0	0	0		F	Worker Caste. Multiple.
Minbari Aide	Premiere/Deluxe	deluxe/deluxe.259.jpg	4	Character	Minbari	3	0	0	0	0		F	Religious Caste. Multiple.
Minbari Captain	Premiere/Deluxe	deluxe/deluxe.260.jpg	3	Character	Minbari	0	0	0	2	0		F	Warrior Caste. Multiple.
Minbari Protectorate	Premiere/Deluxe	deluxe/deluxe.261.jpg	4	Location	Minbari	0	0	0	0	15		U	Location's Military may only be used to oppose conflicts targeting this location.   While this location is in play, reduce your cost to sponsor neutral characters and characters from any race whose ambassador is not in play by 2.
Minbari Telepath	Premiere/Deluxe	deluxe/deluxe.262.jpg	8	Character	Minbari	0	0	6	0	0		F	Religious Caste. Rotate Minbari Telepath to reduce a target character's abilities by 2 for the rest of the turn (minimum 0).
Mines	Premiere/Deluxe	deluxe/deluxe.263.jpg	7	Enhancement	Faction	0	0	0	0	0		U	If a war conflict is initiated against you, every fleet from any other race that participates in the conflict suffers 1 damage.  Damage is inflicted when the fleet rotates, before it attacks, supports or opposes the conflict.
Minister Malachai	Premiere/Deluxe	deluxe/deluxe.264.jpg	10	Character	Centauri	7	2	0	0	0		R	Rotate Minister Malachi to draw a card.
Monitored Deal	Premiere/Deluxe	deluxe/deluxe.265.jpg	0	Event		0	0	0	0	0		P	Play before making a deal with another player.  Rotate a character with Psi of 5 or more.  If the deal is agreed upon by both players, then both players must honor the deal.  If either player literally cannot honor the deal, he loses 2 influence.
Moral Quandary	Premiere/Deluxe	deluxe/deluxe.266.jpg	1	Event		0	0	0	0	0		C	Target a character.   The target character is rotated for no effect.   The owner of the character may negate this event by applying influence equal to the character's cost.
Morden	Premiere/Deluxe	deluxe/deluxe.267.jpg	8	Character	Neutral	2	3	0	0	0		R	Requires 3 Shadow Marks to sponsor.  Morden gains +1 Intrigue for each Shadow Mark he has.  Rotate Morden to reduce the cost of any card providing or requiring Shadow Marks by the number of Shadow Marks he has (minimum cost 0).
Motivated Leaders	Premiere/Deluxe	deluxe/deluxe.268.jpg	5	Group		0	0	0	0	0		R	While you are the target of a war conflict all of you characters gain +1 Leadership
Mr. Adams	Premiere/Deluxe	deluxe/deluxe.269.jpg	6	Character	Neutral	0	1	0	0	0		U	Rotate Mr. Adams to give one character you control +2 to any ability, if that character is participating in a conflict that can increase one player's influence while reducing another player's influence.
Muddy the Waters	Premiere/Deluxe	deluxe/deluxe.270.jpg	0	Conflict	Intrigue	0	0	0	0	0		C	If successful, this card becomes a faction enhancement for you.  While in play, at the end of each conflict round, you may exchange the conflict card you played (if any) with one from your hand.
N'Grath	Premiere/Deluxe	deluxe/deluxe.271.jpg	1	Character	Neutral	0	5	0	0	0		F	Mercenary. N'Grath will support or oppose one conflict as dictated by whoever offers him the most influence during the turn.  N'Grath cannot become an Inner Circle character.
Na'Far	Premiere/Deluxe	deluxe/deluxe.272.jpg	8	Character	Narn	5	2	0	0	0		U	While ready, you may cause any Narn character who is attacked to suffer 3 less damage. Rotate Na'Far when this effect is used.
Na'Ka'Leen Feeder	Premiere/Deluxe	deluxe/deluxe.273.jpg	0	Conflict	Intrigue	0	0	0	0	0		C	Any player may be supported in this conflict.  Whichever player generates the lowest total must return one supporting character to his hand, or demote an Inner Circle character. If there is a tie for the lowest total, all tied players must do so.
Na'Kal	Premiere/Deluxe	deluxe/deluxe.274.jpg	8	Character	Narn	2	0	0	4	0		F	While ready, you may choose to withdraw a Narn fleet that is being attacked from a conflict. If this is done, the fleet inflicts and receives no damage. The fleet is no longer participating in the conflict.  Rotate Na'Kal when this effect is used.
Na'Toth	Premiere/Deluxe	deluxe/deluxe.275.jpg	5	Character	Narn	3	1	0	3	0		F	Narn Ambassador's Assistant. Na'Toth may replace Ko'Dath.
Na'Toth (fleet)	Premiere/Deluxe	deluxe/deluxe.276.jpg	5	Character	Narn	3	1	0	2	0		P	Narn Ambassador's Assistant. Na'Toth may replace Ko'Dath. Any fleet gains a Strife Mark while it is led by Na'Toth.
Narn Agent	Premiere/Deluxe	deluxe/deluxe.277.jpg	3	Character	Narn	0	2	0	0	0		F	Multiple.
Narn Aide	Premiere/Deluxe	deluxe/deluxe.278.jpg	3	Character	Narn	2	0	0	0	0		F	Multiple.
Narn Captain	Premiere/Deluxe	deluxe/deluxe.279.jpg	4	Character	Narn	0	0	0	3	0		F	Multiple.
Narn Homeworld	Premiere/Deluxe	deluxe/deluxe.280.jpg	10	Location	Narn	0	0	0	0	20		F	Location's Military may only be used to oppose conflicts targeting this location.  Whenever you gain influence from a conflict, rotate this location to gain +1 additional influence.
Narn Rabble	Premiere/Deluxe	deluxe/deluxe.281.jpg	7	Group	Narn	0	0	0	0	0		U	Rotate and target a character whose highest ability is 4 or less.  That character rotates for no effect.
Negotiated Surrender	Premiere/Deluxe	deluxe/deluxe.282.jpg	0	Aftermath	Military Participant	0	0	0	0	0		R	Target both parties in a war conflict.  Reduce both parties' tension towards each other to 4 and end the war.  The loser of the conflict loses 2 influence, and the winner gains 2 influence.  If either participant has more influence than Babylon 5, he maynegate this card. (Discard this aftermath after play.)
Neroon	Premiere/Deluxe	deluxe/deluxe.283.jpg	8	Character	Minbari	2	1	0	4	0		U	Warrior Caste. You may choose to play aftermath cards which target your ambassador on Neroon instead.  If this is done, anytime the card refers to your ambassador, it affects Neroon instead.
Neutrality Treaty	Premiere/Deluxe	deluxe/deluxe.284.jpg	0	Conflict	Diplomacy	0	0	0	0	0		C	Target another race with whom you have no state of Neutrality. Characters of your two races apply double diplomacy during resolution. If successful, there is a state of Neutrality between your two races. Characters and fleets of your races cannot attackeach other. Any player of your two races may cancel the state of Neutrality during any draw round.
Never Again	Premiere/Deluxe	deluxe/deluxe.285.jpg	0	Agenda	Narn	0	0	0	0	0		F	All of your fleets gain +2 Military while you are the target of a Military conflict.  Count each ready fleet you have with an unmodified Military greater than 4 as 1 power.
News of Defeat	Premiere/Deluxe	deluxe/deluxe.286.jpg	0	Aftermath	Military Participant	0	0	0	0	0		U	Target a player who lost a fleet in the conflict.  His ambassador loses 1 point from an ability of your choice.
News of Galactic Import	Premiere/Deluxe	deluxe/deluxe.287.jpg	1	Event		0	0	0	0	0		C	No conflicts may be played next turn. News of Galactic Import cannot be played next turn.
Nightmares	Premiere/Deluxe	deluxe/deluxe.288.jpg	0	Aftermath	Lost	0	0	0	0	0		U	Target participant character gains a Doom mark.
No Escape	Premiere/Deluxe	deluxe/deluxe.289.jpg	0	Aftermath	Military Participant	0	0	0	0	0		R	Discard one participant fleet that received at least half its base Military ability in damage during the turn. (Discard this aftermath after play.)
Non-Aggression Pact	Premiere/Deluxe	deluxe/deluxe.290.jpg	0	Conflict	Diplomacy	0	0	0	0	0		C	Target 2 races with mutual tensions of 2 or less not in a state of Non-Aggression. If successful, there is a state of Non-Aggression between the two races, and Babylon 5 gains +1 influence. Factions of the two races cannot target each other with Military conflicts, and fleets of the two races cannot attack each other. The Non-Aggression state ends if either race's tension toward the other is at 4 or more.
Non-Aligned Support	Premiere/Deluxe	deluxe/deluxe.291.jpg	0	Conflict	Diplomacy	0	0	0	0	0		U	There must be no Non-Aligned player and you must have a Destiny Mark to initiate this conflict. If successful, end the effect of any previous Non-Aligned Support conflict, and the League of Non-Aligned Worlds will vote as you dictate for any Babylon 5vote if the result of the vote is a tie.
Not Meant to Be	Premiere/Deluxe	deluxe/deluxe.292.jpg	0	Event		0	0	0	0	0		R	Reverse the printed effect text of an event played since your last chance to act. You must apply influence equal to that applied by the event's player, plus 2 influence per mark required to play the event.
Observers	Premiere/Deluxe	deluxe/deluxe.293.jpg	5	Group		0	0	0	0	0		R	Multiple. Target another willing player when you play this group. Each aftermath played on the target faction must be approved or discarded by you. Any player may apply 5 influence when playing an aftermath to negate this effect for that aftermath.
Older but Wiser	Premiere/Deluxe	deluxe/deluxe.294.jpg	0	Aftermath	Diplomacy Participant	0	0	0	0	0		C	Participant character gains +1 Diplomacy.
Order Above All	Premiere/Deluxe	deluxe/deluxe.295.jpg	0	Agenda	Major	0	0	0	0	0		R	Requires 5 Vorlon Marks.   Count the Vorlon's influence minus the Shadow's influence as power.  You may transfer 1 influence per turn to the Vorlons.  Rotate and purge Vorlon Mark from your faction to cancel one war conflict or one conflict card. Any combination of players may apply influence equal to Vorlon influence to negate this effect.
Overworked	Premiere/Deluxe	deluxe/deluxe.296.jpg	2	Enhancement	Character	0	0	0	0	0		C	Target an ambassador whose Ambassador's Assistant is not in play. The controller must apply 1 influence to ready his ambassador each ready round, or he does not ready. Discard this enhancement when the Ambassador's Assistant enters play.
Parliament of Dreams	Premiere/Deluxe	deluxe/deluxe.297.jpg	0	Conflict	Diplomacy	0	0	0	0	0		R	If successful Babylon 5 gains +1 influence. For each 10 points by which this conflict succeeds characters and fleets cannot attack for 1 turn.
Paying for Sins	Premiere/Deluxe	deluxe/deluxe.298.jpg	0	Aftermath	Lost Intrigue	0	0	0	0	0		R	Target a participant Inner Circle character, besides the ambassador, who has a Doom mark.  Discard the target character. (Discard this aftermath after play.)
Peace In Our Time	Premiere/Deluxe	deluxe/deluxe.299.jpg	0	Agenda		0	0	0	0	0		F	Count every 3 points of Babylon 5 influence as 1 power. Target a race. You may apply 10 influence plus 1 per fleet of that race in play to lower that race's tension toward one other race by 1.
Peacekeeping	Premiere/Deluxe	deluxe/deluxe.300.jpg	0	Conflict	Military	0	0	0	0	0		U	Target two players at war. Add half of Babylon 5's influence as support to this conflict (round up).  If you succeed, the war ends and both participants lose 2 influence.  If you fail, you and Babylon 5 each lose 2 influence.
Personal Enemies	Premiere/Deluxe	deluxe/deluxe.301.jpg	0	Aftermath	Lost	0	0	0	0	0		U	Target the ambassador. The controller must apply 1 influence to rotate this character.
Personal Involvement	The Great War	deluxe/deluxe.302.jpg	0	Aftermath	Lost	0	0	0	0	0		F	Discard a neutralized participant Inner Circle character.  Cannot target an ambassador. (Discard this aftermath after play.)
Personal Protection	Premiere/Deluxe	deluxe/deluxe.303.jpg	4	Enhancement	Character	0	0	0	0	0		U	Target a character you control and choose a character for him to protect.  If ready and not neutralized, target character takes damage in place of the protected character when the protected character is attacked during a Diplomacy conflict.
Personal Sacrifice	Premiere/Deluxe	deluxe/deluxe.304.jpg	0	Aftermath	Won	0	0	0	0	0		F	Target your participant ambassador.   The amount of damage required to neutralize your ambassador drops by 2.  However, apply +2 Diplomacy when your ambassador supports a conflict (this is not an ability increase).
Picket Fleet (Centauri)	Premiere/Deluxe	deluxe/deluxe.305.jpg	3	Fleet	Centauri	0	0	0	0	3		F	Multiple. Can only participate in conflicts targeting you.
Picket Fleet (Human)	Psi Corps	deluxe/deluxe.306.jpg	3	Fleet	Human	0	0	0	0	3		F	Multiple.  Can only participate in conflicts targeting you.
Picket Fleet (Minbari)	Premiere/Deluxe	deluxe/deluxe.307.jpg	4	Fleet	Minbari	0	0	0	0	4		F	Multiple. Can only participate in conflicts targeting you.
Picket Fleet (Narn)	Premiere/Deluxe	deluxe/deluxe.308.jpg	2	Fleet	Narn	0	0	0	0	2		F	Multiple. Can only participate in conflicts targeting you.
Planetary Defenses	Premiere/Deluxe	deluxe/deluxe.309.jpg	5	Enhancement	Location	0	0	0	0	0		C	Target one of your locations.  If you are the target of a Military conflict, you may rotate the target location to add half its Military to a fleet that has already supported or opposed the conflict for the rest of the turn.
Political Realignment	Premiere/Deluxe	deluxe/deluxe.310.jpg	5	Event		0	0	0	0	0		U	Increase or decrease one race's unrest by 1
Popular Support	Premiere/Deluxe	deluxe/deluxe.311.jpg	1	Event		0	0	0	0	0		F	Target character gains +2 Diplomacy for the turn.   In addition, he gains +1 Diplomacy for each Destiny Mark he has.
Power Politics	Premiere/Deluxe	deluxe/deluxe.312.jpg	0	Agenda		0	0	0	0	0		F	Your ambassador gains +1 Diplomacy.  Apply 9 influence to initiate a Diplomacy Conflict. Any player may be supported in this conflict. Whichever player generates the most support gains +2 influence.
Power Posturing	Premiere/Deluxe	deluxe/deluxe.313.jpg	8	Enhancement	Character	0	0	0	0	0		R	The target character gains a bonus to his Diplomacy equal to half his Intrigue (excluding any bonus from Covert Allies), rounded up. This bonus is recalculated each determine initiative step.
Precision Strike	Premiere/Deluxe	deluxe/deluxe.314.jpg	0	Conflict	Intrigue	0	0	0	0	0		U	Requires 3 Shadow Marks to play.  Target one player.  If successful, look at one player's hand and, for each 5 points by which this conflict succeeded, discard one card of your choice.
Prolonged Talks	Premiere/Deluxe	deluxe/deluxe.315.jpg	3	Event		0	0	0	0	0		R	Target Diplomacy conflict in play does not resolve this turn. Instead, the totals applied during resolution are noted, and it is reinitiated next turn with the prior totals already applied. The initiator of the conflict may initiate an additionalconflict next turn. (Participants of the original conflict are not participants of the new conflict.)
Prophecy	Premiere/Deluxe	deluxe/deluxe.316.jpg	2	Enhancement	Character	0	0	0	0	0		F	Must be sponsored by a seeress.  Target character gains a Destiny Mark and a Doom mark.
Protests	Premiere/Deluxe	deluxe/deluxe.317.jpg	0	Aftermath	Lost	0	0	0	0	0		R	Target ambassador's race must have unrest of 4 or 5.  Target ambassador's highest ability drops to 0.  Discard this card if the race's unrest drops below 4.
Proxima III	Psi Corps	deluxe/deluxe.318.jpg	4	Location	Human	0	0	0	0	10		U	Location's Military may only be used to oppose conflicts targeting this location. Your cost to promote any character to your Inner Circle is reduced by 2 (to a minimum cost of 0).
Psi Attack	Psi Corps	deluxe/deluxe.319.jpg	0	Conflict	Psi	0	0	0	0	0		U	Target another player's non-ambassador character. The first character you rotate to support this conflict must have a Psi rating of 5 or higher. If successful, the target character is rotated if ready. You may sustain with your initial character. If you do so, the target cannot ready while you sustain.
Psi Bodyguard	Psi Corps	deluxe/deluxe.320.jpg	4	Enhancement	Character	0	0	0	0	0		F	Target a character you control with a Psi greater than 0.  The target character may use half his Psi skill, rounded up, as if it were Intrigue to oppose an Intrigue conflict targeting any of your characters.
Psi Corps Intelligence	Premiere/Deluxe	deluxe/deluxe.321.jpg	6	Group	Human	0	0	0	0	0		F	Psi Corps Group. This group may be sponsored as if it were not a Psi Corps card. If your ambassador is a Psi Cop, you may sponsor this group for half cost. Rotate this group to look at the top two cards of your deck. Or, rotate this group (during the Conflict Round) to initiate an additional Psi Conflict with another target player. If successful, look at the top four cards of his deck. In either case, you may place one card you have seen at the bottom of that deck.
Psi Interrogation	Premiere/Deluxe	deluxe/deluxe.322.jpg	0	Conflict	Intrigue	0	0	0	0	0		C	If you do not support with at least one character with Psi above 0, this conflict fails.  Psi may be used as Intrigue in this conflict.  If successful, reveal all hidden agendas besides your own.
Public Apology	Premiere/Deluxe	deluxe/deluxe.323.jpg	0	Aftermath	Lost Military	0	0	0	0	0		R	If the initiator of the conflict neutralized another player's fleet in an attack, his ambassador loses 2 Diplomacy, he loses 1 influence and his unrest grows by 1.  The player whose fleet was attacked gains 1 influence. (Discard this aftermath after play)
Pulling Strings	Premiere/Deluxe	deluxe/deluxe.324.jpg	4	Enhancement	Character	0	0	0	0	0		C	If target character does not have a Destiny Mark, discard this enhancement. As an action, the character's controller may rotate this enhancement and apply 2 influence to give the target character +2 Diplomacy for the rest of the turn.
Purge the Disloyal	Premiere/Deluxe	deluxe/deluxe.325.jpg	0	Conflict	Intrigue	0	0	0	0	0		U	If successful, reduce your unrest by 1 and force another player to discard one supporting character of your race.
Quadrant 14	Premiere/Deluxe	deluxe/deluxe.326.jpg	6	Location	Narn	0	0	0	0	15		F	Location's Military may only be used to oppose conflicts targeting this location. Rotate Quadrant 14 as an action to add a construction token to this card. Each time you sponsor a fleet, remove all construction tokens from Quadrant 14. Each token removedreduces the cost for you to sponsor that fleet by 2 (to a minimum cost of 0).
Quadrant 37	Premiere/Deluxe	deluxe/deluxe.327.jpg	10	Location	Narn	0	0	0	0	10		U	Location's Military may only be used to oppose conflicts targeting this location. Rotate and apply 10 influence. Search your deck from the top and find the first Narn fleet that could be sponsored (limited and not in play or multiple). Put it into play.Shuffle your deck. If the fleet is not neutralized by the end of the turn, place it back in your deck and reshuffle.
Rabble Rousers	Premiere/Deluxe	deluxe/deluxe.328.jpg	6	Group		0	0	0	0	0		U	Target a race when you play this card.   Rotate this group to allow a character of your race to do extra damage in an attack against a member of the target race.   The extra damage is equal to your race's tension toward the target race.
Racial Hatred	Premiere/Deluxe	deluxe/deluxe.329.jpg	0	Aftermath	Lost	0	0	0	0	0		R	Target player must have an unrest of 4 or more.  Player must discard all characters he has in play who are not loyal to his ambassador's race, and may not sponsor any more.
Ragesh III	Premiere/Deluxe	deluxe/deluxe.330.jpg	6	Location	Centauri	0	0	0	0	5		F	Location's Military may only be used to oppose conflicts targeting this location. Rotate Ragesh III as an action to add a construction token to this card. Each time you sponsor a card, remove all construction tokens from Ragesh III. Each token removedreduces the cost for you to sponsor that card by 1 (to a minimum cost of 0).
Raid Shipping	Premiere/Deluxe	deluxe/deluxe.331.jpg	0	Conflict	Military	0	0	0	0	0		U	Babylon 5 loses 1 influence. Target one race toward whom you have a tension of at least 3. If successful, factions of the target race lose 1 influence. There is an additional Intrigue conflict. If you do not succeed at the Intrigue conflict, all players'tensions toward your race increase by 1.
Rally the People	Premiere/Deluxe	deluxe/deluxe.332.jpg	0	Conflict	Diplomacy	0	0	0	0	0		R	Requires a Destiny Mark for you to initiate this conflict.   Each player may only play this conflict once per game.  Only characters of your race may participate in this conflict.   For each 15 points by which this conflict succeeds, gain +1 influence.
Rally to the Cause	Premiere/Deluxe	deluxe/deluxe.333.jpg	0	Event		0	0	0	0	0		C	Apply any amount of influence.   Remove that amount of severe damage tokens from cards you control.
Ramming	Premiere/Deluxe	deluxe/deluxe.334.jpg	0	Event		0	0	0	0	0		R	Target one of your fleets that was attacked and neutralized.   Purge a Destiny Mark.   The fleet that attacked your fleet takes damage equal to your neutralized fleet's base Military.
Ranger Strike Team	Premiere/Deluxe	deluxe/deluxe.335.jpg	4	Group		0	0	0	0	0		U	Ranger Group. While you control this group, you may rotate any of your fleets to increase Babylon 5's influence for the rest of the turn by +1 per 5 Military of the fleet. This bonus cannot contribute to raising Babylon 5's influence above 19 unless theShadow War has begun.
Rangers Surveillance	Premiere/Deluxe	deluxe/deluxe.336.jpg	6	Group		0	0	0	0	0		R	Ranger Group. Requires 1 Vorlon Mark to sponsor. While this group is in play, you gain +10 influence for initiative determination only.
Rathenn	Premiere/Deluxe	deluxe/deluxe.337.jpg	9	Character	Minbari	7	2	0	0	0		R	Grey Council Member. Religious Caste. Rotate to alter the Minbari tension toward any race by 1.
Recalled to Service	Premiere/Deluxe	deluxe/deluxe.338.jpg	5	Event		0	0	0	0	0		R	Select a character in your discard pile.  Show that card to your opponents.  Put that character in your hand.
Refugees	Premiere/Deluxe	deluxe/deluxe.339.jpg	0	Aftermath	Won Military	0	0	0	0	0		F	Play after a war conflict. Target player loses 1 influence and Babylon 5 gains 1 influence. (Discard this aftermath after play.)
Religious Caste	Premiere/Deluxe	deluxe/deluxe.340.jpg	5	Group	Minbari	0	0	0	0	0		U	Increase your unrest by 1 when sponsored.   All your worker and warrior caste Minbari are -1 to each ability.   All your religious caste Minbari gain +1 Diplomacy and +1 Leadership.
Renowned Victory	Premiere/Deluxe	deluxe/deluxe.341.jpg	0	Aftermath	Won Military	0	0	0	0	0		F	The initiator must have won the conflict by at least 5 strength and must have neutralized at least 5 Military strength of fleets with attacks.   Target ambassador gains +1 Diplomacy, +2 Leadership and a Destiny Mark.
Repairing the Past	Psi Corps	deluxe/deluxe.342.jpg	0	Aftermath	Won	0	0	0	0	0		F	Discard one aftermath that targets a card in your faction, or that targets your faction as a whole. (Discard this aftermath after play.)
Rescue	Premiere/Deluxe	deluxe/deluxe.343.jpg	0	Aftermath	Military Participant	0	0	0	0	0		U	The leader of a neutralized participant fleet is returned to an undamaged, but still rotated, condition. He gains a Doom mark. (Discard this aftermath after play.)
Reserve Fleet	Premiere/Deluxe	deluxe/deluxe.344.jpg	5	Fleet	Human	0	0	0	0	6		U	You may only sponsor this fleet if you have a tension of 5 towards another race.
Retribution	Premiere/Deluxe	deluxe/deluxe.345.jpg	0	Aftermath	Won	0	0	0	0	0		F	Target participant character takes 1 damage for each Inner Circle character you control who is not neutralized. (Discard this aftermath after play.)
Revenge	Premiere/Deluxe	deluxe/deluxe.346.jpg	0	Agenda	Narn	0	0	0	0	0		F	All of your fleets gain +2 Military while attacking Centauri fleets.  Your tension towards the Centauri counts as power.  Gain +2 influence whenever you conquer a Centauri location.
Reverse Advances	Premiere/Deluxe	deluxe/deluxe.347.jpg	0	Aftermath	Lost	0	0	0	0	0		R	Discard one aftermath that targets a card in another player's faction, or that targets his faction as a whole. (Discard this aftermath after play.)
Rise of the Republic	Premiere/Deluxe	deluxe/deluxe.348.jpg	0	Agenda	Centauri	0	0	0	0	0		F	All your fleets gain +1 Military.  Your highest tension value counts as power.  Once per turn you may apply 15 Diplomacy to increase any of your tension values by 1.
Rise to Power	Premiere/Deluxe	deluxe/deluxe.349.jpg	0	Aftermath	Won Military	0	0	0	0	0		F	Rotate your ambassador and one other character you control with at least 3 Intrigue.  Purge up to two Destiny marks from your ambassador. Gain 1 influence for each mark purged. Ambassador gains a Doom mark.
Rivalry	Premiere/Deluxe	deluxe/deluxe.350.jpg	0	Aftermath	Diplomacy Participan	0	0	0	0	0		F	Choose two non-ambassador Inner Circle characters the target controls, at least one of whom must be a participant character.  The target must demote one of the two characters to a supporting character. (Discard this aftermath after play.)
Rogue Soul Hunter	Premiere/Deluxe	deluxe/deluxe.351.jpg	9	Character	Neutral	0	3	0	0	0		R	Soul Hunter. Cannot be sponsored by the Minbari faction. Rotate to cause the top character in another player's discard pile to become a supporting character for you for the rest of the turn.  At the end of the turn, return him to the same discard pile. If the character is Limited, no other copy of that character may be in play.
Saber Rattling	Premiere/Deluxe	deluxe/deluxe.352.jpg	0	Conflict	Diplomacy	0	0	0	0	0		U	Military may be used to support or oppose this conflict. Target a player. If successful, you gain +1 influence and the target increases his tension toward all players who supported the conflict by 1.  If unsuccessful, the target gains +1 influence.
Sabotage	Premiere/Deluxe	deluxe/deluxe.353.jpg	0	Conflict	Intrigue	0	0	0	0	0		F	Target a fleet controlled by another player. The fleet's Military during resolution is applied as opposition to this conflict. If successful, the fleet takes damage equal to the amount by which you succeeded.
Salvage Yard	Premiere/Deluxe	deluxe/deluxe.354.jpg	10	Enhancement	Location	0	0	0	0	0		R	Target one of your locations. Whenever a fleet of your race is discarded, you may apply influence equal its cost to place it in its owner's hand instead of the discard pile, provided the Military rating printed on the card is less than 7.
Sanctions	The Great War	deluxe/deluxe.355.jpg	1	Event		0	0	0	0	0		C	All players may use Diplomacy to support or oppose a target Military conflict.
Sandra Hiroshi	Premiere/Deluxe	deluxe/deluxe.356.jpg	5	Character	Human	0	0	0	3	0		C	Events played by you that target Sandra Hiroshi are played at -3 influence cost (minimum cost 0).
Sarah	Premiere/Deluxe	deluxe/deluxe.357.jpg	7	Character	Human	0	5	0	0	0		U	Sarah cannot attack.   The cost for the Human player to sponsor Sarah is reduced by an amount equal to Human unrest.
Second Battle Fleet (Centauri)	Premiere/Deluxe	deluxe/deluxe.358.jpg	10	Fleet	Centauri	0	0	0	0	9		F	
Second Battle Fleet (Human)	Premiere/Deluxe	deluxe/deluxe.359.jpg	10	Fleet	Human	0	0	0	0	9		F	
Second Battle Fleet (Minbari)	Premiere/Deluxe	deluxe/deluxe.360.jpg	11	Fleet	Minbari	0	0	0	0	10		F	
Second Battle Fleet (Narn)	Premiere/Deluxe	deluxe/deluxe.361.jpg	10	Fleet	Narn	0	0	0	0	9		F	
Secondary Control	Premiere/Deluxe	deluxe/deluxe.362.jpg	6	Enhancement	Faction	0	0	0	0	0		R	Target yourself. You may sponsor groups of another race.  To do so, the sponsoring character must be of the group's race, and you must apply double the group's influence cost.
Secondary Experience	Premiere/Deluxe	deluxe/deluxe.363.jpg	0	Aftermath	Won	0	0	0	0	0		F	Target a participant character whose ability used in the conflict is not his highest ability.  Character gains +2 in the ability used in the conflict.
Secret Police	Psi Corps	deluxe/deluxe.364.jpg	6	Group		0	0	0	0	0		U	Multiple. Rotate this group and target a character who is not targeted by Secret Police. That character gains a bonus to his Intrigue equal to half his Psi, rounded up, while this group remains rotated.
Secret Strike	Premiere/Deluxe	deluxe/deluxe.365.jpg	5	Event		0	0	0	0	0		R	If you did not initiate a conflict this turn, rotate a character with Intrigue to do so immediately.
Secret Vorlon Aid	Premiere/Deluxe	deluxe/deluxe.366.jpg	0	Event		0	0	0	0	0		C	Rotate a character with 2 Vorlon marks.  Apply +5 Intrigue to support or oppose an Intrigue conflict.
